"","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q8","Q9_First.Click","Q9_Last.Click","Q9_Page.Submit","Q9_Click.Count","Q14","Q10_First.Click","Q10_Last.Click","Q10_Page.Submit","Q10_Click.Count","Q11_First.Click","Q11_Last.Click","Q11_Page.Submit","Q11_Click.Count","Q12_First.Click","Q12_Last.Click","Q12_Page.Submit","Q12_Click.Count","Q13","random","workerId","assignmentId","hitId","Q2_1","Q2_2","Q2_3","Q2_4","Q2_5","Q2_6","Q2_7","Q2_8","Q2_9","Q2_10","Q2_11","Q2_12","Q2_13","Q2_14","Q2_15","Q2_16","Q2_17","Q2_18","Q2_19","Q2_20","Q2_21","Q4_1","Q4_2","Q4_3","Q4_4","Q4_5","Q4_6","Q4_7","Q4_8","Q4_9","Q4_10","Q4_11","Q4_12","Q4_13","Q4_14","Q4_15","Q4_16","Q4_17","Q4_18","Q4_19","Q4_20","Q5_1","Q5_2","Q5_3","Q5_4","Q5_5","Q5_6","Q5_7","Q5_8","Q5_9","Q5_10","Q5_11","Q5_12","Q5_13","Q5_14","Q5_15","Q5_16","Q5_17","Q5_18","Q5_19","Q5_20","totalbad"
"63","2/28/18 21:07","2/28/18 21:15",0,"24.60.119.123",100,476,1,"2/28/18 21:15","R_4JGMQUWsJpgrlQJ",NA,NA,NA,NA,42.25860596,-72.57520294,"anonymous","EN",1,1.093,5.983,6.051,4,"35",9.017,63.82,63.896,68,0.405,79.512,82.529,70,0.806,61.916,61.988,59,"A1YBX7P5PY8LL",550473,"A1YBX7P5PY8LL","38F71OA9GTWU4HU4TEGICA3L3G7FMW","306W7JMRYYYMKRIQ49F10IFI53B8B6",4,4,4,4,5,4,4,4,4,4,4,3,3,4,4,4,4,3,5,4,1,4,4,5,4,4,4,2,5,4,4,1,4,4,4,4,5,2,1,3,4,2,3,2,4,2,4,4,4,4,4,4,2,4,4,4,3,5,4,4,2,5
"64","2/28/18 21:13","2/28/18 21:19",0,"104.57.108.39",100,390,1,"2/28/18 21:19","R_3PZzW7H9sguldrb",NA,NA,NA,NA,33.81700134,-118.0373001,"anonymous","EN",1,19.575,19.575,21.666,1,"35",6.025,115.35,117.869,28,4.709,114.441,116.016,28,10.088,108.108,110.86,23,"AMW2XLD9443OH",971447,"AMW2XLD9443OH","3AUQQEL7U5TMX09N4OYOWZZUO7TV0O","306W7JMRYYYMKRIQ49F10IFI53B8B6",1,4,3,3,5,4,4,3,3,1,1,1,1,1,1,1,1,1,3,4,1,3,4,5,4,5,3,3,3,1,1,1,2,1,3,3,3,1,1,1,4,1,1,1,4,5,5,3,3,4,3,1,1,4,5,3,3,1,3,1,5,5
"65","2/28/18 21:28","2/28/18 21:34",0,"174.206.12.230",100,371,1,"2/28/18 21:34","R_73QlplIdef68Qud",NA,NA,NA,NA,32.69709778,-96.68569946,"anonymous","EN",1,59.672,59.672,61.422,1,"33",49.073,96.41,103.441,22,10.566,98.08,99.272,27,10.277,78.806,79.85,26,"A3MPHGI584PR1U",395623,"A3MPHGI584PR1U","3ZR9AIQJUB9N3NQ8KSX1N9ZHBNX04I","306W7JMRYYYMKRIQ49F10IFI53B8B6",5,5,5,5,5,5,5,5,5,4,5,5,3,4,5,5,5,5,5,5,1,5,5,5,5,5,5,3,5,5,5,3,4,5,5,5,5,5,3,5,4,5,5,5,5,5,5,1,5,5,5,2,3,5,5,5,3,5,5,5,5,2
"66","2/28/18 21:59","2/28/18 22:03",0,"73.181.254.41",100,268,1,"2/28/18 22:03","R_tSN94vv4nMhU0KJ",NA,NA,NA,NA,47.25289917,-122.4443054,"anonymous","EN",1,3.318,3.318,6.194,1,"35",19.678,91.695,92.822,25,6.571,85.645,88.225,22,10.41,64.425,66.042,27,"",782623,"A69RUK0SZV067","3HRMW88U16Q37DFEQWXX93GHXEMM03","306W7JMRYYYMKRIQ49F10IFI53B8B6",2,3,3,2,4,3,4,2,3,3,2,3,3,3,5,5,3,3,3,3,1,3,3,2,3,3,4,2,3,2,3,1,3,1,4,2,3,3,1,3,4,4,4,3,3,1,3,3,3,3,3,3,1,3,3,3,3,2,3,3,1,4
"69","2/28/18 22:14","2/28/18 22:22",0,"104.36.91.21",100,424,1,"2/28/18 22:22","R_3RfkrCjj2RnMmON",NA,NA,NA,NA,36.41459656,-89.13960266,"anonymous","EN",1,13.765,32.776,37.106,3,"58",5.112,111.03,112.272,29,2.779,106.662,108.316,26,9.533,126.325,128.668,25,"A1Y6YA93AFCHPY",417365,"A1Y6YA93AFCHPY","3NJM2BJS4W6TM877USI9L8CDB8WPCX","3W1K7D6QSBH14NJDDZFED2CM4CKBZG",3,1,4,2,2,2,4,1,2,2,5,5,1,2,2,2,5,5,4,2,1,3,3,3,3,1,4,1,4,1,2,3,1,5,5,4,1,5,3,5,4,5,5,2,4,5,2,4,2,4,5,4,1,2,2,3,3,1,4,2,4,4
"71","2/28/18 22:25","2/28/18 22:31",0,"98.227.194.121",100,329,1,"2/28/18 22:31","R_2pQNcZhGahHzC0i",NA,NA,NA,NA,41.78529358,-87.77339935,"anonymous","EN",1,7.723,7.723,24.359,1,"35",4.264,39.048,85.119,25,5.377,65.873,87.424,25,3.709,90.735,109.365,23,"A2N0RWR3JTVBM0",992856,"A2N0RWR3JTVBM0","3TXD01ZLD4H3J92OIZBLCGNORC7U4L","3W1K7D6QSBH14NJDDZFED2CM4CKBZG",4,3,4,4,3,3,2,3,4,2,4,3,2,3,3,3,4,3,4,3,1,4,3,4,2,4,4,2,4,3,2,3,2,3,4,3,3,4,1,2,5,5,4,4,3,1,3,2,4,2,4,3,3,4,4,3,3,3,3,4,4,4
"73","2/28/18 22:29","2/28/18 22:34",0,"104.175.56.166",100,288,1,"2/28/18 22:34","R_2YKBrNu1ifuxm3A",NA,NA,NA,NA,34.05990601,-118.3103027,"anonymous","EN",1,66.197,67.142,68.118,2,"24",0.775,13.625,14.281,28,55.1,73.747,74.525,33,7.578,37.541,38.197,28,"A34I7PV0UHRMKS",924727,"A34I7PV0UHRMKS","3EG49X351UC9F00X6SFNTL66HLV6XB","3W1K7D6QSBH14NJDDZFED2CM4CKBZG",4,5,4,4,4,4,3,3,3,4,4,3,4,4,4,4,4,3,4,4,1,2,3,3,3,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,3,2,4,2,4,2,4,4,4,4,2,4,4,4,3,4,4,4,2,3
"74","2/28/18 22:36","2/28/18 22:41",0,"110.227.246.95",100,263,1,"2/28/18 22:41","R_Pv5UW6IgiYpgJvr",NA,NA,NA,NA,13.08329773,80.28329468,"anonymous","EN",1,4.51,4.51,6.195,1,"29",26.618,71.386,74.133,25,2.464,47.611,55.55,31,0.118,99.98,101.946,21,"A2QIZ31TMHU0GD",894700,"A2QIZ31TMHU0GD","3DBQWDE4Y6Y8K2MFZ3I93D18JC9N5R","3W1K7D6QSBH14NJDDZFED2CM4CKBZG",3,3,3,3,2,4,4,4,4,4,5,4,3,2,4,3,4,5,5,3,1,5,3,5,4,2,4,5,4,4,5,4,5,3,4,3,5,4,4,4,4,3,3,5,5,5,4,3,4,3,3,4,4,4,5,2,3,4,4,3,4,5
"75","2/28/18 22:27","2/28/18 23:02",0,"138.128.244.209",100,2108,1,"2/28/18 23:02","R_Cf3ikQAh2GIw3MR",NA,NA,NA,NA,40.75280762,-73.97250366,"anonymous","EN",1,17.998,17.998,22.617,1,"33",1985.655,2008.356,2013.32,24,8.165,25.091,26.328,22,3.54,19.06,19.771,20,"A38HYUTYWWREGH",388466,"A38HYUTYWWREGH","3ZAK8W07I4EMKLKNZYOJ0DXBA0RU05","3W1K7D6QSBH14NJDDZFED2CM4CKBZG",4,3,4,3,5,4,3,4,4,4,4,4,4,3,5,4,3,2,4,3,1,3,4,4,3,3,4,4,1,4,4,5,3,4,4,4,5,3,5,3,4,3,4,4,3,4,5,4,4,2,5,2,2,4,3,3,3,4,3,3,2,5
"76","2/28/18 23:17","2/28/18 23:19",0,"107.201.255.130",100,156,1,"2/28/18 23:19","R_3ERKajP3Gaisjbn",NA,NA,NA,NA,29.83009338,-95.47389984,"anonymous","EN",1,4.677,4.677,7.546,1,"30",9.825,54.191,55.475,28,13.326,33.269,37.101,21,3.508,37.756,39.421,26,"A11WC9ZQ6ZEJ1R",998292,"A11WC9ZQ6ZEJ1R","34T446B1C0EQYR3ND73J67B53130CM","30U1YOGZGAWXI8VJW3CCCZ3JKJ3SD8",5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,5,5,5,5,3
"77","2/28/18 23:17","2/28/18 23:21",0,"174.205.18.222",100,233,1,"2/28/18 23:21","R_AGa0brMFhHXaGkx",NA,NA,NA,NA,39.19500732,-76.66870117,"anonymous","EN",1,4.085,7.826,9.446,3,"45",3.797,47.645,50.886,24,6.432,75.642,77.263,25,4.068,66.52,67.736,24,"A3EIVR2LS7CCWB",410777,"A3EIVR2LS7CCWB","3LOZAJ85YDDLXZHWJQ3K38PU1HB2XA","30U1YOGZGAWXI8VJW3CCCZ3JKJ3SD8",5,5,5,5,5,5,5,5,5,4,5,5,3,5,5,5,5,5,5,5,1,5,5,5,3,5,5,2,5,5,4,2,4,5,4,5,3,5,1,5,4,5,5,4,4,4,3,5,5,5,5,3,1,5,4,5,3,5,5,5,4,5
"79","2/28/18 23:18","2/28/18 23:22",0,"192.210.174.199",100,254,1,"2/28/18 23:22","R_2bNsuoGMKG3YvT3",NA,NA,NA,NA,42.88839722,-78.87609863,"anonymous","EN",1,6.618,6.618,8.968,1,"30",6.519,77.785,79.012,26,3.321,72.49,77.994,25,4.888,51.569,65.919,21,"ACH337Q8X1SOI",118806,"ACH337Q8X1SOI","3S0TNUHWKTIIL8E487B9JSZ57ZRD8M","30U1YOGZGAWXI8VJW3CCCZ3JKJ3SD8",4,5,4,4,4,4,4,5,5,4,5,5,5,4,5,5,4,5,4,4,1,4,5,5,5,5,5,4,4,5,4,4,4,4,5,5,4,4,4,5,4,4,4,5,5,5,5,4,5,4,5,4,4,5,4,4,3,5,5,4,4,3
"80","2/28/18 23:21","2/28/18 23:27",0,"75.43.37.49",100,354,1,"2/28/18 23:27","R_2ZOodjEKEFNqpO2",NA,NA,NA,NA,37.28999329,-120.4888,"anonymous","EN",1,1.878,3.876,6.628,2,"50",8.151,93.225,94.415,28,5.183,112.846,115.298,31,3.952,82.663,84.331,26,"AO33H4GL9KZX9",711593,"AO33H4GL9KZX9","3RSDURM96AM2SKJMH6KNON5S0QVYEE","30U1YOGZGAWXI8VJW3CCCZ3JKJ3SD8",4,4,4,4,3,3,3,2,3,4,5,5,4,4,4,4,5,5,1,5,1,4,4,2,2,4,3,2,1,4,4,3,3,5,5,4,4,5,1,5,4,5,5,5,3,4,4,4,4,4,5,4,1,4,3,3,3,1,1,5,2,5
"81","2/28/18 23:24","2/28/18 23:37",0,"70.37.196.203",100,785,1,"2/28/18 23:37","R_vNY955l3Ld9uqnD",NA,NA,NA,NA,42.17599487,-98.20349884,"anonymous","EN",1,4.296,4.296,6.568,1,"35",19.891,89.858,91.417,22,491.365,601.928,603.832,20,4.267,52.786,54.051,21,"AWAW665TQQP2F",353443,"AWAW665TQQP2F","32N49TQG3GIIYD75WQVHL5B7XUVAVM","30U1YOGZGAWXI8VJW3CCCZ3JKJ3SD8",1,2,4,4,3,1,3,4,4,4,3,4,3,4,4,4,4,1,4,4,1,3,3,3,4,2,4,2,5,3,2,1,4,3,4,4,3,2,1,5,4,4,5,4,4,4,4,4,4,5,4,3,1,4,4,4,3,4,4,3,3,4
"83","3/1/18 0:54","3/1/18 0:56",0,"110.54.228.99",100,141,1,"3/1/18 0:56","R_qx36FPLLQqYDHRn",NA,NA,NA,NA,14.59550476,120.9721069,"anonymous","EN",1,2.088,4.727,5.493,6,"23",2.525,28.684,29.625,52,3.927,28.532,29.604,48,4.178,38.879,40.071,63,"A1HNR6OIRFCEHS",737957,"A1HNR6OIRFCEHS","32EYX73OY09AKF4MTB7YK9YYJRGURV","3IKDQS3DQE0YJ2M9RVNNORFEQLRCI2",3,5,5,3,3,4,4,4,4,3,4,3,3,4,4,4,4,4,3,4,1,5,5,5,4,4,4,5,5,4,4,4,4,3,4,5,4,4,5,4,4,4,5,4,4,5,5,4,4,4,4,4,4,4,4,5,3,5,4,5,4,4
"84","3/1/18 0:54","3/1/18 0:57",0,"76.175.146.7",100,160,1,"3/1/18 0:57","R_Ti9dc5uRZwRK6rv",NA,NA,NA,NA,33.95820618,-118.3614044,"anonymous","EN",1,2.061,3.307,6.921,2,"21",9.646,62.606,63.466,25,9.207,34.654,35.698,23,1.786,37.024,38.793,24,"A1JW11G1QUNMGN",612285,"A1JW11G1QUNMGN","3VFJCI1K4ZZRFX3R96IHGUX7AJ1RGS","3IKDQS3DQE0YJ2M9RVNNORFEQLRCI2",4,4,4,4,3,4,4,2,4,3,4,4,4,3,4,3,4,5,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
"85","3/1/18 0:54","3/1/18 0:58",0,"174.223.9.220",100,267,1,"3/1/18 0:58","R_1IL6TP7r9OcVsfF",NA,NA,NA,NA,32.56820679,-85.21080017,"anonymous","EN",1,3.449,5.266,7.671,3,"30",2.386,65.186,66.246,59,7.884,99.135,99.78,53,2.91,61.978,62.864,54,"A2BTDUJFLSBN8E",721250,"A2BTDUJFLSBN8E","3J2UYBXQQLC1IAUM3GQGK7JV7FZ061","3IKDQS3DQE0YJ2M9RVNNORFEQLRCI2",1,1,1,1,3,4,4,4,3,1,1,1,1,1,1,1,1,1,4,4,1,3,3,2,1,2,2,1,5,1,1,1,4,2,5,2,1,1,1,1,4,1,1,1,3,3,1,3,1,2,1,1,1,1,1,4,3,5,4,1,5,5
"86","3/1/18 0:53","3/1/18 1:00",0,"74.192.24.231",100,383,1,"3/1/18 1:00","R_1Isip39EPBAlUYv",NA,NA,NA,NA,36.39810181,-97.96620178,"anonymous","EN",1,1.58,10.132,10.222,13,"26",0.599,106.44,107.529,81,0.923,95.873,97.091,80,1.197,135.305,136.512,121,"AX1Z6XEQAODQF",301728,"AX1Z6XEQAODQF","3ZQIG0FLQEGF5QA8XVR93U8YPD4WVP","3IKDQS3DQE0YJ2M9RVNNORFEQLRCI2",2,1,2,2,3,2,3,4,4,1,3,3,3,2,2,2,4,3,4,3,1,2,1,1,1,4,4,1,1,2,1,1,3,2,3,4,2,1,1,3,4,3,3,4,5,2,2,3,3,3,4,4,1,4,2,4,3,2,4,3,1,4
"87","3/1/18 0:54","3/1/18 1:00",0,"68.116.152.182",100,393,1,"3/1/18 1:00","R_3emZO4kibwj6eVC",NA,NA,NA,NA,32.85240173,-97.28800201,"anonymous","EN",1,27.906,27.906,30.384,1,"32",14.386,93.072,94.713,23,6.772,88.989,91.108,21,42.942,154.83,156.814,23,"A2SKV4XPYZ303H",177424,"A2SKV4XPYZ303H","32Z9ZLUT1LK2IG6M1KJV7Z43EWUHO8","3IKDQS3DQE0YJ2M9RVNNORFEQLRCI2",4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,1,3,3,4,3,4,4,3,4,4,4,2,3,4,5,4,3,4,2,5,4,5,5,4,4,5,3,4,3,4,5,2,3,4,3,4,3,4,5,4,4,2
"88","3/1/18 0:56","3/1/18 1:03",0,"184.203.76.190",100,412,1,"3/1/18 1:03","R_2tEGd5qgOMlLFns",NA,NA,NA,NA,29.48210144,-98.45559692,"anonymous","EN",1,11.063,33.791,37.325,16,"52",8.147,116.733,118.125,69,2.9,62.57,63.34,56,4.555,107.968,109.063,57,"A2QJZJDCGK0FKR",742945,"A2QJZJDCGK0FKR","30JNVC0OR9K53SJ2GXBZW4Z3TXCHQG","3IKDQS3DQE0YJ2M9RVNNORFEQLRCI2",5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,1
"89","3/1/18 0:54","3/1/18 1:04",0,"100.38.158.189",100,611,1,"3/1/18 1:04","R_30cxqEgOWQIq7Un",NA,NA,NA,NA,40.76269531,-73.3227005,"anonymous","EN",1,2.715,2.715,4.881,1,"41",6.162,101.569,103.033,27,15.482,153.766,155.614,21,2.424,327.28,329.398,22,"A53S7J4JGWG38",289193,"A53S7J4JGWG38","340UGXU9DY12DML32VC8L6N14XTUVO","3IKDQS3DQE0YJ2M9RVNNORFEQLRCI2",1,3,3,4,4,2,4,4,3,4,3,2,1,3,3,3,3,3,1,4,1,4,3,2,3,3,4,1,1,4,3,5,4,4,1,5,3,3,1,3,4,3,4,1,4,3,3,3,3,3,3,5,4,4,4,4,3,4,1,4,1,3
"90","3/1/18 0:56","3/1/18 1:08",0,"207.255.108.29",100,709,1,"3/1/18 1:08","R_2OJ5f4FCv7RJYo1",NA,NA,NA,NA,39.89370728,-79.74919891,"anonymous","EN",1,11.346,28.079,30.799,6,"53",5.801,204.07,207.724,23,6.95,240.883,245.322,25,4.862,199.244,201.823,21,"A37P04C2DUCI92",970133,"A37P04C2DUCI92","3NAPMVF0ZWFRIKB51DZM99C6ZO372R","3IKDQS3DQE0YJ2M9RVNNORFEQLRCI2",3,4,5,5,5,1,3,2,2,4,3,3,3,4,5,4,3,3,5,4,1,4,3,5,3,4,4,2,3,2,4,1,4,4,4,4,1,2,1,4,4,4,4,3,4,2,1,3,1,5,3,4,1,2,1,1,3,4,5,4,2,4
"92","3/1/18 1:56","3/1/18 2:02",0,"24.22.191.244",100,328,1,"3/1/18 2:02","R_2aqSzz5NEcDk7n3",NA,NA,NA,NA,47.84350586,-122.1957016,"anonymous","EN",1,38.505,45.722,50.709,3,"35",6.709,63.331,64.663,24,2.77,69.684,72.593,24,1.179,107.535,110.784,24,"A3E3555PD4DMNL",582418,"A3E3555PD4DMNL","30BXRYBRP4XANPFOS6A5OTHPHYXWH3","3FVBZG9CLJEETFG99XCITECYHJFH0L",1,1,2,4,1,1,2,4,4,1,1,1,1,2,1,1,1,1,1,4,1,4,2,1,4,1,1,1,4,1,1,1,2,1,1,2,1,1,1,1,4,1,1,1,2,2,1,3,2,1,1,2,1,2,2,4,3,1,1,1,2,3
"94","3/1/18 2:00","3/1/18 2:05",0,"23.95.246.5",100,264,1,"3/1/18 2:05","R_22Xrfttv6VxnxIl",NA,NA,NA,NA,42.88839722,-78.87609863,"anonymous","EN",1,6.013,6.013,13.979,1,"30",3.971,75.598,80.275,21,4.861,53.83,62.905,22,6.292,62.981,70.462,23,"A1BTZRP5VVYGCC",420169,"A1BTZRP5VVYGCC","3U84XHCDICDK58WYOMATT823TVFZ4A","3FVBZG9CLJEETFG99XCITECYHJFH0L",5,5,4,4,4,4,5,4,5,4,4,5,5,4,5,4,4,5,5,4,1,4,4,5,5,5,4,5,5,5,4,4,4,5,4,4,4,5,5,5,4,5,4,4,5,5,4,5,4,5,5,5,5,4,4,4,3,4,5,5,4,2
"95","3/1/18 1:57","3/1/18 2:07",0,"174.26.108.139",100,626,1,"3/1/18 2:07","R_2dpf4fgG7jKeqGd",NA,NA,NA,NA,33.36729431,-111.9356995,"anonymous","EN",1,7.644,54.9,55.006,11,"70",6.297,229.708,229.771,80,2.654,159.636,160.555,63,3.311,117.981,119.215,51,"A3BZS2X96LHJRN",868882,"A3BZS2X96LHJRN","34YB12FSQYO0IHQZ4YM0UV3X4W6MG3","3FVBZG9CLJEETFG99XCITECYHJFH0L",1,3,4,4,3,4,3,4,4,1,5,5,1,3,4,4,5,5,5,2,1,4,1,3,1,5,5,2,5,4,4,1,1,5,5,3,1,5,1,5,4,5,5,5,5,5,3,5,4,5,5,1,1,5,5,3,3,5,5,5,5,4
"96","3/1/18 2:14","3/1/18 2:18",0,"98.4.47.5",100,241,1,"3/1/18 2:18","R_BLqj9TpwP9JEkRb",NA,NA,NA,NA,42.90570068,-78.62640381,"anonymous","EN",1,2.122,2.122,7.219,1,"34",3.951,68.4,69.437,22,2.929,71.279,72.57,26,3.053,71.141,74.229,22,"A240OTT1T85UGT",940499,"A240OTT1T85UGT","3IX2EGZR7BJ16ZTSHC3KD7PN2BMJRS","3FVBZG9CLJEETFG99XCITECYHJFH0L",4,4,4,4,4,4,4,4,4,4,4,1,1,4,4,4,1,1,4,4,1,4,4,4,4,4,4,4,1,4,4,1,4,1,4,4,4,1,1,1,4,1,1,1,4,4,4,4,4,4,1,1,1,4,4,4,3,1,1,4,4,2
"98","3/1/18 2:24","3/1/18 2:31",0,"23.226.165.8",100,403,1,"3/1/18 2:31","R_2RQFy9JxMfUV4Ku",NA,NA,NA,NA,37.4382019,-84.0510025,"anonymous","EN",1,9.856,15.654,16.616,4,"47",5.981,99.238,101.554,32,15.284,145.758,147.495,29,3.489,108.446,109.933,28,"A1IK5L733Q9JV",639435,"A1IK5L733Q9JV","39ZSFO5CA8WTMRL9L6YPIIC79ARUJ8","3FVBZG9CLJEETFG99XCITECYHJFH0L",2,4,4,5,4,3,3,4,4,3,5,5,1,2,2,4,5,5,3,4,1,4,4,5,4,3,4,4,1,2,1,1,4,5,4,4,1,5,1,5,4,5,5,5,4,4,4,4,3,4,5,4,1,2,1,3,3,1,1,5,4,4
"99","3/1/18 3:01","3/1/18 3:03",0,"167.160.123.19",100,127,1,"3/1/18 3:03","R_vVN4P1h0SuJAfUB",NA,NA,NA,NA,32.29119873,-90.18440247,"anonymous","EN",1,2.614,2.63,5.597,2,"33",10.6,22.584,24.087,24,10.853,49.18,50.531,21,1.941,16.877,18.555,21,"A3OC0ZHZBEPEA3",211299,"A3OC0ZHZBEPEA3","3TXMY6UCAEOEMK8MU5XYLD2NG5DQCM","3ICOHX7ENCB295P7JW4C8BFLP3O0EP",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,4
"100","3/1/18 3:01","3/1/18 3:06",0,"24.20.4.171",100,291,1,"3/1/18 3:06","R_3HLW9dLQPtpRQbo",NA,NA,NA,NA,44.04859924,-123.219696,"anonymous","EN",1,8.36,9.725,11.788,2,"43",4.6,85.648,86.589,23,4.855,85.58,87.457,22,4.003,78.432,80.589,23,"A39FJ7RWX4B9JZ",422941,"A39FJ7RWX4B9JZ","33M4IA01QG121JYHYGIL4GX2D93XRW","3ICOHX7ENCB295P7JW4C8BFLP3O0EP",4,4,5,4,5,5,5,5,5,5,4,1,1,3,5,5,1,3,5,5,1,5,4,4,2,4,4,1,4,4,4,1,4,1,5,4,1,1,1,1,4,1,1,3,5,5,1,1,2,5,1,1,1,3,1,4,3,3,3,1,5,4
"101","3/1/18 3:03","3/1/18 3:06",0,"69.161.199.67",100,197,1,"3/1/18 3:06","R_2v6UjxdR9Fy6DHt",NA,NA,NA,NA,41.84710693,-87.62480164,"anonymous","EN",1,3.074,3.074,5.762,1,"A1UA911OAE2KFJ",7.543,23.567,30.491,22,13.755,33.755,38.726,21,19.083,41.241,59.614,24,"A1UA911OAE2KFJ",269760,"A1UA911OAE2KFJ","3VHHR074H3HXJ6XDBJHRO5BF5O07LM","3ICOHX7ENCB295P7JW4C8BFLP3O0EP",4,4,4,4,4,4,2,3,5,4,2,3,3,4,4,4,4,4,3,3,1,3,4,3,4,4,4,4,4,3,3,4,3,4,4,5,3,4,3,5,4,4,4,3,4,4,4,3,4,3,3,4,4,4,3,3,3,4,4,3,4,4
"102","3/1/18 3:04","3/1/18 3:10",0,"206.225.134.85",100,327,1,"3/1/18 3:10","R_1C3mIFR8NUsc5MR",NA,NA,NA,NA,34.05299377,-118.2641983,"anonymous","EN",1,11.035,11.035,12.686,1,"28",4.591,31.15,44.48,23,112.904,153.039,154.837,27,12.031,65.959,68.003,29,"A3HIO96PK1JA03",194747,"A3HIO96PK1JA03","3XC1O3LBOSMKH4UKOMKST13XULQTLJ","3ICOHX7ENCB295P7JW4C8BFLP3O0EP",4,5,4,4,4,4,4,4,4,4,4,4,1,4,4,4,5,4,4,4,1,4,4,4,5,5,4,2,5,4,4,4,4,4,4,4,4,4,2,5,4,2,5,2,3,3,4,2,3,4,2,5,2,4,2,4,3,5,5,5,1,4
"103","3/1/18 3:02","3/1/18 3:16",0,"172.119.145.73",100,815,1,"3/1/18 3:16","R_2zCRRDIENYfoqbA",NA,NA,NA,NA,34.32099915,-118.3829956,"anonymous","EN",1,50.034,50.034,69.328,1,"28",17.274,126.674,129.271,72,9.16,229.463,230.65,23,279.28,350.76,353.386,20,"A17KN7NAP48L4B",986585,"A17KN7NAP48L4B","3KWTYT08703IW2JUNQ2UQLXJEI55L5","3ICOHX7ENCB295P7JW4C8BFLP3O0EP",3,3,3,3,3,3,4,3,3,3,3,2,2,3,4,3,2,2,4,3,1,3,3,3,3,2,4,1,1,3,3,1,4,3,5,4,2,3,1,1,4,2,2,2,2,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,4,4
"104","3/1/18 3:09","3/1/18 3:18",0,"208.107.137.73",100,547,1,"3/1/18 3:18","R_2uxlaKrP419XpkB",NA,NA,NA,NA,46.81590271,-100.7061005,"anonymous","EN",1,10.787,20.129,21.923,3,"18",6.165,143.216,144.11,25,8.833,173.982,175.819,29,6.194,180.214,181.673,24,"AG430TVZD4313",601048,"AG430TVZD4313","34S9DKFK73P6MQWZA5N6EAZ1EI8YNF","3ICOHX7ENCB295P7JW4C8BFLP3O0EP",3,4,5,5,5,3,4,4,4,3,4,5,3,4,5,5,5,5,5,4,1,3,4,5,4,5,5,3,1,3,4,1,4,4,5,5,3,3,1,5,4,5,5,3,4,2,4,3,3,5,3,2,1,3,3,4,3,4,3,4,4,3
"105","3/1/18 3:26","3/1/18 3:30",0,"104.228.228.104",100,250,1,"3/1/18 3:30","R_33DeJHlAoGEPjVX",NA,NA,NA,NA,44.03540039,-71.13480377,"anonymous","EN",1,1.229,4.293,4.387,5,"46",3.291,58.431,59.254,51,3.544,80.781,80.855,56,2.754,66.225,67.035,54,"Amsd0jv1w7v9f",603037,"AMSD0JV1W7V9F","32KTQ2V7RDFL373RQSGQ2EHA0JEM9F","3ICOHX7ENCB295P7JW4C8BFLP3O0EP",5,5,3,4,4,5,5,5,4,4,4,5,5,3,3,3,5,5,5,5,1,4,4,5,3,4,4,3,4,4,5,2,3,4,3,4,4,2,1,5,4,5,5,2,3,3,5,3,3,3,5,2,5,4,4,5,3,5,5,5,4,5
"108","3/1/18 3:49","3/1/18 3:55",0,"73.253.138.57",100,333,1,"3/1/18 3:55","R_1qVv7vKXiIUznEO",NA,NA,NA,NA,41.86480713,-72.68190002,"anonymous","EN",1,9.1,9.1,13.57,1,"65",20.802,114.008,115.402,21,4.021,92.918,95.398,21,6.581,84.465,86.196,22,"A39ZJ6GDHFZRJW",207199,"A39ZJ6GDHFZRJW","3NC5L260MOMI4KFG6UVV4ESQYHOOFO","3ICOHX7ENCB295P7JW4C8BFLP3O0EP",4,4,4,4,5,4,5,4,4,1,1,1,1,3,3,4,1,1,4,4,1,4,5,5,4,3,5,5,1,1,1,1,5,1,5,1,1,1,1,1,4,1,1,1,1,5,1,3,1,3,1,1,1,1,3,4,3,1,1,1,5,3
