StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q8,Q9_First Click,Q9_Last Click,Q9_Page Submit,Q9_Click Count,Q14,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q2_9,Q2_10,Q2_11,Q2_12,Q2_13,Q2_14,Q2_15,Q2_16,Q2_17,Q2_18,Q2_19,Q2_20,Q2_21,Q10_First Click,Q10_Last Click,Q10_Page Submit,Q10_Click Count,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q4_16,Q4_17,Q4_18,Q4_19,Q4_20,Q11_First Click,Q11_Last Click,Q11_Page Submit,Q11_Click Count,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q5_17,Q5_18,Q5_19,Q5_20,Q12_First Click,Q12_Last Click,Q12_Page Submit,Q12_Click Count,Q13,random,workerId,assignmentId,hitId
2018-02-28 15:29:05,2018-02-28 15:36:03,0,216.9.178.245,100,418,1,2018-02-28 15:36:04,R_3GAPHEsdxmPULai,,,,,33.05810546875,-112.04759979248,anonymous,EN,1,8.278,8.278,11.191,1,36,1,2,3,1,4,1,1,1,1,1,1,1,1,3,4,4,1,1,3,2,1,15.787,114.228,115.99,33,3,3,3,2,4,3,3,1,2,2,1,3,3,4,3,1,1,1,1,4,13.185,133.6,135.345,28,1,1,1,4,4,2,4,2,3,1,1,1,1,4,1,3,1,1,3,3,6.238,124.716,126.674,34,A279YSE7NB16M0,185115,A279YSE7NB16M0,39GAF6DQWR0M4PU5072OA4I4TYZ1VV,3T2HW4QDUV7581T6N1HABYGB7UI9CS
2018-02-28 15:35:41,2018-02-28 15:37:47,0,75.82.63.247,100,126,1,2018-02-28 15:37:48,R_3LdVBiLGSn3iUW2,,,,,34.185394287109,-118.39080047607,anonymous,EN,1,3.576,3.576,5.337,1,29,4,2,3,3,5,3,5,2,1,3,4,4,4,4,2,3,4,4,2,5,1,2.58,22.848,24.325,21,2,4,5,2,5,3,4,5,2,4,1,4,5,4,3,4,5,2,3,4,2.004,24.862,26.036,20,2,5,1,4,4,4,3,4,5,2,4,3,2,5,3,3,3,4,5,4,1.159,24.446,25.525,21,A3FAH5S2RGZ5AK,765425,A3FAH5S2RGZ5AK,3IO1LGZLK9XJ0ZZPYK3VDMPDQBE68T,3T2HW4QDUV7581T6N1HABYGB7UI9CS
2018-02-28 15:48:30,2018-02-28 15:52:06,0,73.251.153.160,100,216,1,2018-02-28 15:52:06,R_1jCeRZoSV8M54B0,,,,,37.801498413086,-79.512298583984,anonymous,EN,1,4.771,4.771,13.446,1,31,3,1,1,1,2,1,3,3,3,1,1,1,1,1,1,2,2,1,3,1,1,3.584,60.237,62.005,22,1,1,1,1,1,1,1,1,1,1,1,3,3,1,3,1,1,1,1,4,2.903,46.866,49.248,24,1,1,1,1,3,1,1,1,1,1,4,1,1,1,2,3,1,1,1,1,8.062,63.338,65.701,21,A510DQA9ROBC6,599684,A510DQA9ROBC6,3TU5ZICBRD1CAHI9DTHTJR64QCQ8QS,3T2HW4QDUV7581T6N1HABYGB7UI9CS
2018-02-28 16:03:57,2018-02-28 16:05:44,0,23.254.144.154,100,107,1,2018-02-28 16:05:45,R_339LQFwCPEGKWmI,,,,,36.155395507812,-95.993896484375,anonymous,EN,1,6.6,6.6,8.462,1,24,5,4,4,5,5,5,5,5,5,5,5,5,5,5,3,3,4,5,5,5,1,26.927,26.927,34.633,1,5,5,5,5,5,5,5,4,5,5,4,5,5,5,5,5,3,4,5,4,0,0,22.284,0,5,4,2,5,4,5,4,4,4,5,5,5,5,4,5,3,4,4,5,5,5.162,10.902,23.087,7,A324AD5U1SV0OA,874511,A324AD5U1SV0OA,3OXV7EAXLEQXZ2TJM38ZM5H2APM631,3T2HW4QDUV7581T6N1HABYGB7UI9CS
2018-02-28 16:08:49,2018-02-28 16:11:43,0,72.231.197.249,100,174,1,2018-02-28 16:11:43,R_2CH8T3itAw8M1ND,,,,,42.103302001953,-78.404197692871,anonymous,EN,1,5.387,8.063,9.702,3,27,4,4,4,4,4,3,3,5,4,3,2,4,2,4,3,4,4,4,4,4,1,1.981,34.382,35.88,27,5,4,5,5,4,4,4,4,5,5,4,4,4,4,5,4,1,4,5,4,2.989,31.931,32.921,27,4,5,4,4,5,3,4,4,5,5,5,5,4,4,4,3,5,4,5,3,1.847,22.911,23.515,24,A2MMMYB7AE5RQN,103737,A2MMMYB7AE5RQN,35GCEFQ6I5OZNCDUO85AJ3AXFTIZ3K,3T2HW4QDUV7581T6N1HABYGB7UI9CS
2018-02-28 16:28:00,2018-02-28 16:32:04,0,68.77.57.53,100,244,1,2018-02-28 16:32:04,R_1f6MVLsViM9hpwb,,,,,35.113296508789,-89.902099609375,anonymous,EN,1,4.873,4.873,8.097,1,34,4,5,5,5,5,5,5,5,5,3,5,5,4,4,5,5,5,5,5,5,1,5.215,78.184,81.81,25,5,5,5,4,5,5,1,5,4,2,2,5,5,5,5,2,2,1,5,4,4.397,68.602,69.685,25,5,5,4,5,1,3,5,5,5,5,4,4,4,4,5,3,5,5,5,4,3.247,59.823,62.008,20,A1E5B1BU5RVGIU,193721,A1E5B1BU5RVGIU,3WJEQKOXA822C1R7PCBSEH4R8O8A1D,37M4O367VJIZG03LX0Y72EGLFC85MK
2018-02-28 16:27:59,2018-02-28 16:32:05,0,96.75.104.106,100,246,1,2018-02-28 16:32:06,R_3p3AT9p3M7jagcQ,,,,,39.87809753418,-105.04370117188,anonymous,EN,1,3.792,5.679,7.51,2,50,4,4,4,5,4,4,4,4,4,2,4,5,1,2,5,4,5,5,5,4,1,3.447,69.862,70.833,23,4,4,4,4,4,4,4,4,4,4,1,4,4,4,5,2,4,2,5,4,5.721,65.991,67.304,21,4,5,4,4,5,2,3,2,4,5,4,2,4,4,4,3,4,4,4,4,5.722,79.28,80.516,22,A1879O6JNJ6ZIY,666524,A1879O6JNJ6ZIY,37TD41K0AH9QZ0NZM9M3GDHOYR6CS1,37M4O367VJIZG03LX0Y72EGLFC85MK
2018-02-28 16:28:33,2018-02-28 16:33:48,0,157.48.15.156,100,314,1,2018-02-28 16:33:48,R_3LZTOALYj3rj8UE,,,,,17.375305175781,78.474395751953,anonymous,EN,1,61.615,61.615,67.363,1,28,5,4,3,4,3,4,4,4,3,3,4,4,3,5,4,3,3,5,3,3,2,9.429,75.213,77.735,23,4,4,3,3,4,4,3,5,4,3,4,3,4,4,4,3,3,3,4,4,5.385,63.98,82.081,23,3,3,3,4,5,5,4,3,4,3,4,4,4,3,4,3,5,4,4,4,2.565,49.888,54.483,22,AMLYCYFLE22C8,126460,AMLYCYFLE22C8,34MAJL3QP4NJKFP53FFKP7XOEYQ34N,37M4O367VJIZG03LX0Y72EGLFC85MK
2018-02-28 16:47:08,2018-02-28 16:52:21,0,73.237.152.19,100,312,1,2018-02-28 16:52:21,R_D2UuGjMlNqdJYmR,,,,,33.622192382812,-84.523101806641,anonymous,EN,1,3.975,6.479,8.611,3,32,4,5,4,4,5,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,1,2.976,73.453,75.132,27,4,4,5,4,4,4,2,3,4,4,2,2,4,4,3,2,4,2,4,4,6.072,94.982,96.199,27,4,4,4,4,2,3,2,4,4,4,4,2,4,4,4,3,3,3,4,2,5.013,104.711,106.779,24,A8TVULD5F6YKF,635578,A8TVULD5F6YKF,3XXU1SWE8MV25C6PTT7S0CLH3W2A0A,37M4O367VJIZG03LX0Y72EGLFC85MK
2018-02-28 16:56:19,2018-02-28 16:56:39,0,68.96.169.162,100,19,1,2018-02-28 16:56:39,R_2qmlp3HQI7z6TXa,,,,,36.234893798828,-115.29049682617,anonymous,EN,1,1.816,1.816,3.505,1,30,,,,,,,,,,,,,,,,,,,,,,0,0,3.327,0,,,,,,,,,,,,,,,,,,,,,0,0,1.903,0,,,,,,,,,,,,,,,,,,,,,0,0,0.946,0,,863004,A3GK90X2QOFR53,3LOTDFNYA7ZQ9TOIXGM5L85C1HUWFB,37M4O367VJIZG03LX0Y72EGLFC85MK
2018-02-28 16:28:55,2018-02-28 16:58:36,0,73.177.140.155,100,1780,1,2018-02-28 16:58:36,R_xtkXFrd8RPH0vdL,,,,,37.619201660156,-77.496002197266,anonymous,EN,1,2.437,2.437,3.827,1,26,2,2,2,4,4,2,5,4,4,2,2,2,1,2,2,2,2,2,4,4,1,8.407,55.782,56.472,26,2,4,4,2,2,4,1,3,2,2,1,5,2,4,5,2,2,1,2,4,12.962,326.654,327.548,20,2,2,4,2,4,2,1,2,2,2,2,1,2,4,4,3,4,3,2,4,150.413,193.789,195.095,22,AOWW3URQNRJ6U,575499,AOWW3URQNRJ6U,3WJ1OXY92AGKN1BSOXK7TRRZMUE8AV,37M4O367VJIZG03LX0Y72EGLFC85MK
2018-02-28 16:57:17,2018-02-28 17:01:25,0,68.96.169.162,100,248,1,2018-02-28 17:01:25,R_BtczKn8HO3QaMcF,,,,,36.234893798828,-115.29049682617,anonymous,EN,1,1.6,1.6,3.291,1,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5.912,39.892,41.826,21,2,2,1,2,2,2,1,1,1,1,1,1,3,3,1,2,1,1,1,4,6.565,76.01,79.664,43,2,1,1,1,2,1,1,1,1,1,3,1,1,2,1,3,2,1,1,2,30.699,108.235,109.809,41,A3GK90X2QOFR53,148383,A3GK90X2QOFR53,3LOTDFNYA7ZQ9TOIXGM5L85C1HUWFB,37M4O367VJIZG03LX0Y72EGLFC85MK
2018-02-28 18:02:24,2018-02-28 18:04:05,0,96.236.117.75,100,100,1,2018-02-28 18:04:05,R_3EiP7qToWtEloJV,,,,,42.431900024414,-73.073997497559,anonymous,EN,1,4.325,4.325,6.035,1,33,3,4,3,3,4,3,3,3,4,,4,4,3,4,3,4,3,,4,4,1,1.192,14.976,18.192,20,4,4,3,3,3,3,4,3,3,4,4,2,2,3,4,3,3,2,4,4,2.15,18.25,18.693,22,2,4,3,2,3,3,4,4,3,3,3,4,4,3,4,3,2,3,4,3,0.754,20.297,20.546,26,A2AAG78CGKX2U5,538407,A2AAG78CGKX2U5,3IQ1VMJRYTKK16U2TPQLTNMA607A9X,3I7KR83SNADNRZ5UFEY8ZHTJC3YK9N
2018-02-28 18:00:40,2018-02-28 18:05:10,0,71.185.54.199,100,269,1,2018-02-28 18:05:10,R_r2UB8zwFqkjLMGZ,,,,,40.097900390625,-75.107803344727,anonymous,EN,1,23.624,23.624,25.529,1,28,3,4,3,4,2,4,5,4,4,4,3,3,5,3,1,3,4,4,3,4,1,2.395,165.3,172.23,27,1,2,4,3,2,2,3,3,1,2,4,3,4,4,2,2,5,1,3,4,0.353,19.535,21.215,20,3,3,3,4,4,5,3,3,4,4,4,2,5,4,2,3,2,2,3,5,0.433,21.466,24.713,22,A1K0S514CEY1UG,261635,A1K0S514CEY1UG,3VW04L3ZLT6MYFKT7FODTYJQEO6XX6,3I7KR83SNADNRZ5UFEY8ZHTJC3YK9N
2018-02-28 17:59:16,2018-02-28 18:05:11,0,72.230.132.90,100,355,1,2018-02-28 18:05:11,R_2qlcpyFZ8QHpFUH,,,,,42.832595825195,-77.309600830078,anonymous,EN,1,5.552,5.552,7.454,1,61,3,4,4,4,3,3,3,4,4,2,4,3,1,3,4,4,4,3,4,5,1,2.066,61.025,61.959,27,4,4,4,3,2,4,2,4,4,3,2,4,3,3,3,3,2,2,3,4,4.661,69.892,70.994,26,4,4,3,4,4,3,4,2,4,4,2,3,3,3,3,3,4,4,4,4,112.279,191.264,192.538,24,A13B56UPRDS9HH,556192,A13B56UPRDS9HH,3UOUJI6MTDEUHBQY2ADQ9RKMK6PXUE,3I7KR83SNADNRZ5UFEY8ZHTJC3YK9N
2018-02-28 17:59:42,2018-02-28 18:08:14,0,66.25.148.238,100,512,1,2018-02-28 18:08:14,R_SPiqNcBKDKhkH5f,,,,,29.403701782227,-98.724601745605,anonymous,EN,1,39.054,39.054,42.418,1,42,3,3,3,3,3,2,4,4,4,2,3,5,1,2,2,2,5,5,5,2,1,3.952,120.084,121.914,23,4,4,5,3,4,3,4,4,5,3,2,4,5,,5,2,1,1,5,4,11.122,158.864,161.74,23,4,5,4,4,4,3,3,3,3,5,1,1,3,2,4,3,3,4,3,4,14.44,127.364,130.531,20,ALP4K9YCDV1M5,930170,ALP4K9YCDV1M5,3LRKMWOKB5HA2UHBK8R50T559F42ZY,3I7KR83SNADNRZ5UFEY8ZHTJC3YK9N
2018-02-28 18:08:38,2018-02-28 18:14:27,0,72.196.116.201,100,348,1,2018-02-28 18:14:27,R_3k5tgsT6NzObKtb,,,,,29.676605224609,-82.385498046875,anonymous,EN,1,1.854,6.757,7.882,6,64,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,4.264,67.912,69.258,44,5,5,5,4,5,5,4,5,5,5,5,5,5,5,4,1,5,1,5,4,65.359,141.265,142.728,42,5,5,5,5,5,1,5,5,5,5,5,5,5,4,5,3,5,5,5,3,6.806,97.348,99.576,43,A3AHYU9P0HLG4,186001,A3AHYU9P0HLG4,3P529IW9KYLAYZCJT2F3CXOW3A1FLC,3I7KR83SNADNRZ5UFEY8ZHTJC3YK9N
2018-02-28 18:10:07,2018-02-28 18:16:57,0,104.131.193.64,100,409,1,2018-02-28 18:16:57,R_1MQI84oqcikIDWV,,,,,40.742095947266,-74.001800537109,anonymous,EN,1,6.339,6.339,8.131,1,23,4,1,1,1,1,1,3,1,1,1,4,4,1,1,1,1,4,1,5,1,1,18.874,114.594,116.541,32,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,11.638,80.245,82.769,22,1,1,4,1,1,1,1,1,1,4,5,1,1,1,1,3,1,1,3,1,49.212,178.229,179.645,45,A1N1EF0MIRSEZZ,343482,A1N1EF0MIRSEZZ,3ON104KXQKWGBDRTDZQMU48LCRW4W6,3I7KR83SNADNRZ5UFEY8ZHTJC3YK9N
2018-02-28 18:26:10,2018-02-28 18:34:15,0,68.44.126.128,100,484,1,2018-02-28 18:34:15,R_1JOUB6NlVg3ZwN2,,,,,39.980895996094,-85.748901367188,anonymous,EN,1,19.183,22.977,27.477,2,39,2,1,1,2,2,2,2,4,4,1,3,3,5,1,1,1,3,3,5,4,1,5.945,103.038,104.325,22,1,2,3,2,2,2,1,4,2,2,5,2,4,4,2,2,2,1,4,4,20.49,124.458,125.884,20,3,3,3,4,1,4,2,2,2,3,4,1,2,2,2,3,4,5,4,4,15.983,161.342,162.315,22,A2IRBZJJEB9P5E,652756,A2IRBZJJEB9P5E,3634BBTX0OU88Y4D8ZIQKHW4M67FIY,3I7KR83SNADNRZ5UFEY8ZHTJC3YK9N
2018-02-28 18:35:49,2018-02-28 18:40:22,0,24.47.209.13,100,272,1,2018-02-28 18:40:22,R_2e3cuPX9oDs3RCx,,,,,40.969696044922,-74.30419921875,anonymous,EN,1,11.142,11.142,16.34,1,68,3,4,3,5,4,4,4,4,4,4,5,5,1,3,3,3,5,5,4,4,1,5.416,82.785,84.377,26,4,3,4,4,4,4,3,5,4,3,1,4,5,5,4,2,5,1,5,4,3.057,80.866,82.804,26,5,5,5,4,5,3,4,3,4,5,1,1,3,3,5,3,4,5,5,5,2.254,67.397,68.904,33,a3hylvfudkjfkc,299556,A3HYLVFUDKJFKC,34Z02EIMISD7K85YZTY9VHB9RLY0TW,3I7KR83SNADNRZ5UFEY8ZHTJC3YK9N
2018-02-28 18:52:18,2018-02-28 18:56:26,0,73.40.22.137,100,248,1,2018-02-28 18:56:27,R_1I3E4CrtUw6r3rt,,,,,37.129806518555,-77.403396606445,anonymous,EN,1,3.446,3.446,5.623,1,35,5,3,4,4,5,5,5,3,4,3,5,5,3,3,1,2,5,1,5,3,1,4.227,71.442,72.405,23,4,3,4,1,5,5,1,5,5,1,1,3,5,5,5,4,3,1,5,4,3.534,86.134,88.48,21,1,1,1,4,1,3,3,2,5,3,5,1,5,1,5,3,5,5,5,1,4.793,66.088,66.844,20,A207CEBUIVZ7IW,347224,A207CEBUIVZ7IW,33OOO72IVHLRE00EB9RTQIDA0AVCT1,3I7KR83SNADNRZ5UFEY8ZHTJC3YK9N
2018-02-28 19:02:33,2018-02-28 19:07:11,0,24.13.6.69,100,278,1,2018-02-28 19:07:11,R_yND2wCrbLXXTOEh,,,,,42.056900024414,-86.456298828125,anonymous,EN,1,1.584,11.725,13.201,6,54,4,2,4,4,4,4,4,4,4,2,3,4,2,2,4,4,4,4,4,4,1,2.68,70.87,72.135,44,4,4,4,4,4,5,1,4,4,2,2,2,4,4,4,2,2,2,5,4,5.156,92.765,93.878,49,4,4,4,4,2,2,2,4,4,4,4,2,3,4,4,3,4,4,4,2,3.329,71.175,72.619,43,APDDA1Y59RHV9,391097,APDDA1Y59RHV9,36NEMU28XFDWF3GZJ3QIGYPLYJMWM0,3G5RUKN2EC3OZ5QXCRQOR9AN6Y4N9W
2018-02-28 19:03:39,2018-02-28 19:07:45,0,23.95.227.197,100,246,1,2018-02-28 19:07:46,R_2fvou4VLDREQkh7,,,,,42.888397216797,-78.876098632812,anonymous,EN,1,6.555,6.555,34.792,1,30,4,5,5,4,5,4,4,3,5,4,3,4,4,4,3,3,4,5,5,5,1,2.323,43.496,45.153,21,3,4,4,4,3,5,4,3,5,5,5,4,4,5,3,4,3,5,4,4,1.969,73.348,90.954,23,5,4,4,3,4,5,5,4,3,4,4,3,5,4,3,3,4,5,4,5,1.632,36.785,52.398,23,A1H1EUBEOPVCQZ,772117,A1H1EUBEOPVCQZ,3PDJHANYK5GCTA0I1OX1QZICTVV6H1,3G5RUKN2EC3OZ5QXCRQOR9AN6Y4N9W
2018-02-28 19:03:15,2018-02-28 19:08:51,0,73.164.134.118,100,335,1,2018-02-28 19:08:51,R_23TsAS2fGjOshC9,,,,,45.02360534668,-123.11250305176,anonymous,EN,1,2.147,6.264,8.275,6,60,1,1,2,4,4,1,3,2,3,4,1,,1,1,2,1,1,1,4,4,1,8.341,134.855,136.414,53,3,1,3,1,1,1,4,4,1,1,1,1,1,4,1,1,,1,1,1,5.627,79.517,81.025,52,1,1,1,2,1,2,1,1,4,4,1,1,,1,2,1,4,4,4,1,3.48,81.444,84.971,56,ANT979UZZF7N0,407645,ANT979UZZF7N0,3H8DHMCCW9B2G9G5HW8C9X8W2YMDK4,3G5RUKN2EC3OZ5QXCRQOR9AN6Y4N9W
2018-02-28 19:08:18,2018-02-28 19:10:55,0,107.173.176.164,100,156,1,2018-02-28 19:10:56,R_1OJKnxEalkYJ0eK,,,,,42.986404418945,-78.727897644043,anonymous,EN,1,5.147,7.332,7.375,2,29,4,5,5,4,4,3,3,4,4,3,3,5,4,3,4,4,3,4,4,3,1,2.808,41.891,44.604,22,4,3,4,3,5,5,3,4,3,5,4,3,4,4,3,4,3,3,3,4,1.934,42.094,45.074,28,4,4,4,3,3,4,4,5,4,5,3,3,5,5,4,3,4,4,5,3,2.294,36.872,38.747,25,A27IPK2R9IZ9GS,731284,A27IPK2R9IZ9GS,3DZQRBDBSLF2M0RGTGB2NADUSFB3SE,3G5RUKN2EC3OZ5QXCRQOR9AN6Y4N9W
2018-02-28 19:15:11,2018-02-28 19:19:47,0,45.51.69.36,100,276,1,2018-02-28 19:19:48,R_1qe748wpdnJJtvy,,,,,33.926895141602,-117.86119842529,anonymous,EN,1,5.203,5.203,14.854,1,48,4,4,1,2,4,4,3,4,4,1,4,2,3,2,2,4,4,2,5,4,1,3.547,72.605,73.863,30,5,1,2,1,4,4,1,4,4,2,1,1,1,1,2,1,4,1,3,4,14.254,85.055,87.621,21,1,4,1,1,3,1,4,1,2,3,4,1,3,1,4,3,4,4,4,1,3.204,82.856,83.8,20,A1JN13098RIE78,858780,A1JN13098RIE78,3SEPORI8WNZZ7XCFXNKK6BO3L42AZL,3G5RUKN2EC3OZ5QXCRQOR9AN6Y4N9W
2018-02-28 19:14:58,2018-02-28 19:25:44,0,67.249.176.44,100,646,1,2018-02-28 19:25:45,R_DpLdDA0WpJTr4pb,,,,,43.076202392578,-75.006103515625,anonymous,EN,1,48.094,50.651,52.996,2,32,2,2,2,4,4,3,4,3,3,2,1,1,1,1,2,1,1,1,5,4,1,34.484,290.442,292.025,37,2,3,4,2,4,4,2,1,2,2,1,4,3,5,4,1,1,1,3,4,9.311,114.71,116.709,31,2,1,4,4,4,2,2,2,2,1,1,1,3,2,3,3,4,3,4,4,3.46,138.658,141.455,38,A2B227N1NQYS56,983566,A2B227N1NQYS56,351SEKWQS0HX6XG828LSOA00R3HDM9,3G5RUKN2EC3OZ5QXCRQOR9AN6Y4N9W
2018-02-28 19:25:10,2018-02-28 19:30:29,0,69.47.37.88,100,319,1,2018-02-28 19:30:30,R_2zUB1j5PPaaXZ7I,,,,,41.693496704102,-87.614501953125,anonymous,EN,1,6.976,6.976,10.08,1,33,3,3,2,2,2,3,4,3,4,2,2,3,4,2,3,5,2,2,4,2,1,117.964,142.707,146.074,24,4,5,3,4,4,3,5,3,4,2,1,2,4,5,2,3,2,1,3,4,1.239,36.314,39.229,22,5,5,2,2,1,2,3,4,4,2,2,1,5,4,1,3,3,3,4,4,15.067,81.41,82.759,26,A14WLAP6TCEKO0,629472,A14WLAP6TCEKO0,35GCEFQ6I5OZNCDUO85AJ3AXFUC3ZK,3G5RUKN2EC3OZ5QXCRQOR9AN6Y4N9W
2018-02-28 19:33:04,2018-02-28 19:37:43,0,42.107.202.187,100,278,1,2018-02-28 19:37:43,R_2Vm3fQtG8xnAgFa,,,,,10.899993896484,75.916702270508,anonymous,EN,1,3.241,3.241,5.58,1,30,4,4,4,4,5,3,4,4,4,3,4,3,4,4,4,4,4,4,5,4,1,4.03,104.241,106.833,28,4,4,4,3,3,4,3,4,4,4,1,4,3,4,4,2,3,1,4,4,3.057,53.172,59.794,29,4,4,2,4,4,4,3,4,4,3,2,1,4,5,4,3,5,3,4,4,4.115,73.589,84.279,33,A27NBGO9FXJS8Q,963394,A27NBGO9FXJS8Q,3WSELTNVR323LL3GRVV2KNNM08GAT5,3G5RUKN2EC3OZ5QXCRQOR9AN6Y4N9W
2018-02-28 19:37:18,2018-02-28 19:41:50,0,104.11.61.83,100,272,1,2018-02-28 19:41:50,R_2OMRfeHEyKlpFh3,,,,,37.906295776367,-122.06500244141,anonymous,EN,1,16.395,17.553,19.141,2,51,4,2,4,3,5,5,4,5,4,2,2,2,1,2,4,4,3,3,5,5,1,2.308,84.196,85.517,28,5,4,5,2,4,4,2,3,4,2,1,5,3,4,4,1,2,1,3,4,2.676,65.916,68.342,25,2,5,3,5,4,3,4,2,4,3,1,1,4,1,4,3,4,5,4,5,9.197,70.909,71.883,26,A8KX1HFH8NE2Q,223868,A8KX1HFH8NE2Q,3J2UYBXQQLC1IAUM3GQGK7JV7ET60Z,3G5RUKN2EC3OZ5QXCRQOR9AN6Y4N9W
2018-02-28 20:04:47,2018-02-28 20:08:00,0,69.113.81.63,100,192,1,2018-02-28 20:08:00,R_1K9ZqwbCU6XoRLr,,,,,40.483505249023,-74.443199157715,anonymous,EN,1,1.313,3.915,5.286,5,27,2,2,4,4,1,1,3,3,3,2,1,1,1,1,4,3,1,2,4,3,1,1.947,55.854,55.996,74,3,2,1,1,2,3,1,1,3,1,1,4,4,4,4,1,1,1,1,4,2.159,55.179,56.765,70,2,2,4,4,5,4,3,4,3,1,2,2,2,5,3,3,4,4,4,5,1.68,58.573,58.668,66,A49WTQG4MBT9Z,435140,A49WTQG4MBT9Z,3TMFV4NEP8EHUEEVP2GZBGOQEE3W8I,3E9ZFLPWOYSMM0X4IRJA240OR22XIA
2018-02-28 20:05:08,2018-02-28 20:08:24,0,68.201.177.103,100,196,1,2018-02-28 20:08:25,R_2PbSwWwr1OxpLOY,,,,,26.178802490234,-98.359497070312,anonymous,EN,1,15.236,15.236,17.591,1,38,3,3,3,3,,4,3,3,3,3,4,3,3,3,3,4,4,3,3,3,1,6.02,47.505,49.746,23,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,3,4,5.153,46.477,48.726,25,3,3,2,3,2,3,4,3,4,3,3,2,3,3,3,3,3,3,3,3,4.565,51.272,52.938,23,A3G8OON0TDPN1E,785919,A3G8OON0TDPN1E,3IQ1VMJRYTKK16U2TPQLTNMA61J9AA,3E9ZFLPWOYSMM0X4IRJA240OR22XIA
2018-02-28 20:04:44,2018-02-28 20:09:20,0,76.187.65.25,100,276,1,2018-02-28 20:09:20,R_2SkrJsYvH2UgpmA,,,,,33.14990234375,-96.855499267578,anonymous,EN,1,1.477,1.477,3.844,1,33,1,2,2,1,2,1,4,3,3,1,1,1,1,2,1,2,1,1,4,2,1,2,76.784,78.945,30,3,4,3,2,1,2,1,1,2,2,1,4,1,2,1,1,1,1,1,4,3.655,76.409,79.824,27,1,1,1,4,1,2,3,2,2,1,5,1,2,2,2,3,2,3,3,4,13.918,97.93,100.179,34,A2MCG5W6LHSRG9,479337,A2MCG5W6LHSRG9,3G2UL9A02DEF0LU6OFBPZMTIFS5766,3E9ZFLPWOYSMM0X4IRJA240OR22XIA
2018-02-28 20:04:48,2018-02-28 20:11:11,0,98.202.150.209,100,382,1,2018-02-28 20:11:12,R_3QDdXQPaBEZzIBB,,,,,40.667694091797,-111.93879699707,anonymous,EN,1,4.536,37.584,50.499,6,67,2,1,2,1,1,1,2,2,2,2,4,4,2,3,4,1,4,4,5,2,1,4.194,97.514,99.034,25,2,1,1,2,2,4,1,2,3,1,1,1,4,4,1,1,4,1,4,4,4.278,102.582,107.672,24,1,4,2,1,2,1,1,1,1,5,4,1,1,1,2,3,2,4,1,1,3.767,88.159,89.634,24,A1HLG5NN2I16GN,938853,A1HLG5NN2I16GN,3ZR9AIQJUB9N3NQ8KSX1N9ZHBNT40I,3E9ZFLPWOYSMM0X4IRJA240OR22XIA
2018-02-28 20:04:50,2018-02-28 20:13:34,0,24.130.52.66,100,523,1,2018-02-28 20:13:35,R_2TsBOOQe4L8SMwy,,,,,37.349502563477,-122.11630249023,anonymous,EN,1,5.224,8.965,10.096,5,26,3,3,4,2,4,4,3,3,4,2,2,3,2,2,3,2,3,1,3,4,2,21.07,261.691,264.658,84,3,3,4,3,2,3,2,2,2,2,3,4,3,3,3,2,2,2,4,4,6.341,145.193,145.62,80,3,3,2,3,3,3,2,2,4,3,5,2,2,3,3,3,4,3,2,1,3.286,76.895,78.29,60,A2WLTPBX05TW6D,100657,A2WLTPBX05TW6D,3WMINLGALB3MZ415590CVDNICMMCAU,3E9ZFLPWOYSMM0X4IRJA240OR22XIA
2018-02-28 20:18:22,2018-02-28 20:20:52,0,199.244.50.189,100,149,1,2018-02-28 20:20:52,R_qRBt70dQv2UzuRH,,,,,40.744903564453,-73.978202819824,anonymous,EN,1,4.496,4.496,8.524,1,35,5,5,4,5,3,4,4,4,4,1,3,3,3,4,5,5,5,1,5,2,1,3.948,33.362,34.332,22,5,5,,4,5,5,5,4,4,5,5,5,5,5,5,5,1,3,5,4,9.761,53.519,58.424,21,5,1,5,,3,5,4,5,5,5,3,1,4,5,5,3,5,4,3,5,3.976,27.542,28.663,22,AX6F7AC21GC4J,479403,AX6F7AC21GC4J,3BQU611VFPK6WNKX1JCLXSBQ0J199V,3E9ZFLPWOYSMM0X4IRJA240OR22XIA
